买家会员名,宝贝ID,推荐指数
2747,544100858313,0.0
2747,544099790786,0.0
2747,544066720474,0.0
2747,544017279596,0.0
2748,544115759872,3.16204683552946
2748,537396783238,2.61295361691901
2748,550715341924,2.417670078266105
2748,545974803385,2.150923666782851
2748,549882564050,2.0585618344880157
2748,42711696783,1.9910302623857825
2748,537180206236,1.7272727272727273
2748,540662291619,1.6231884057971016
2748,35722000205,1.6208641494018465
2748,528705813655,1.4545454545454546
2749,39539028043,2.967165674216707
2749,549736062191,2.127563025210084
2749,541254875522,1.6767937944408533
2749,35753244214,1.6682692307692308
2749,36353085367,1.6406677079265912
2749,35877393642,1.4778790573588263
2749,520310825412,1.3591759284358906
2749,527419046969,1.3183760683760684
2749,536083448292,1.29169360051713
2749,527475911875,1.2114845938375352
2750,39539028043,5.83795316447054
2750,546243180299,4.5809820944112865
2750,537180206236,4.505623242736644
2750,36353085367,4.438248992621277
2750,527475911875,4.082272084091368
2750,544100858313,3.8428666444961754
2750,547572252871,3.80107778819119
2750,522609190751,3.791683848797251
2750,538658337414,3.7783505154639174
2750,543719829706,3.7783505154639174
2751,537396783238,2.6119470020211097
2751,39539028043,2.1252067919136266
2751,549882564050,1.7037857430527588
2751,529338111966,1.6758346306867324
2751,35753244214,1.6306179748764085
2751,35722000205,1.5123839009287925
2751,35877393642,1.4409455897032526
2751,548998614714,1.3489152193907914
2751,520310825412,1.3463497453310695
2751,36058620932,1.2586486396766032
2752,544115359956,2.2296918767507004
2752,544115759872,2.1571333555038246
2752,545957998521,2.146899458157736
2752,36500131840,1.8982685709726324
2752,544016559367,1.8809780654440846
2752,35750823403,1.8741721854304636
2752,550785319010,1.8741721854304636
2752,37276995387,1.8741721854304636
2752,551675713112,1.8741721854304636
2752,36421128017,1.8741721854304636
2753,537396783238,2.6392694063926943
2753,549882564050,2.262188515709642
2753,36286235128,2.160221231349683
2753,544115759872,1.767260102553828
2753,548547222435,1.6615384615384616
2753,528705813655,1.4545454545454546
2753,536083448292,1.3038821162267724
2753,545959606207,1.1866666666666668
2753,37941111428,1.1187855610484096
2753,533204346200,1.1157894736842104
2754,533823532718,1.0
2754,550997388851,1.0
2754,539523705313,1.0
2754,546831242583,1.0
2754,35721027449,0.0
2754,544016559367,0.0
2754,544106282196,0.0
2754,544100858313,0.0
2754,544099790786,0.0
2754,544066720474,0.0
2755,545939669017,4.654848240666129
2755,545602185334,4.461648024799967
2755,36414345451,4.394821502698215
2755,543694756340,4.392988658123435
2755,544017279596,4.360730593607306
2755,550997388851,4.360730593607306
2755,545940561990,3.873762376237624
2755,527397362582,3.814238566713814
2755,42577833473,3.725089525507374
2755,546826767033,3.623762376237624
2756,550715341924,1.1010351035103512
2756,529055709096,0.9809052333804811
2756,545940561990,0.8737623762376239
2756,527397362582,0.8142385667138143
2756,522566248653,0.6825859056493886
2756,545912368452,0.6682068206820684
2756,531379484499,0.6594766619519097
2756,546826767033,0.6237623762376239
2756,549744152016,0.6237623762376239
2756,538658337414,0.6237623762376239
2757,527419046969,1.323114083983649
2757,537166359199,1.1283643892339543
2757,36267739775,1.0268295604263984
2757,550977477078,0.9855072463768115
2757,551135995408,0.9855072463768115
2757,537219457175,0.9855072463768115
2757,543812646033,0.0
2757,543742043514,0.0
2757,543827067334,0.0
2757,543889179481,0.0
2758,544016559367,2.8809780654440846
2758,544115759872,2.2216494845360826
2758,36286235128,1.9078463683610092
2758,546243180299,1.8026315789473684
2758,541254875522,1.6739926739926738
2758,539677826038,1.6657914478619655
2758,36353085367,1.634582021461158
2758,537180206236,1.6113137875142876
2758,548998614714,1.3762376237623761
2758,540520509637,1.3746835443037975
2759,42577833473,1.5894555214723927
2759,550715341924,1.3729782487451199
2759,520310825412,1.347318424698199
2759,527419046969,1.23331235907923
2759,44928090920,1.2130707909334704
2759,521926312352,1.0495516753185463
2759,533204346200,1.011494995156603
2759,36266985550,1.0009686793671295
2759,536009750573,0.9881424962623084
2759,541659214822,0.9851364157813356
2760,540407272609,1.0517076073660199
2760,540349069906,0.851627299903162
2760,36267739775,0.8245735455766805
2760,545979147913,0.0
2760,545974803385,0.0
2760,543695068744,0.0
2760,543719829706,0.0
2760,543742043514,0.0
2760,543812646033,0.0
2760,543827067334,0.0
2761,39539028043,2.441955590183093
2761,544768785584,1.240307486631016
2761,35877393642,0.879462767766066
2761,520310825412,0.8339658444022771
2761,44928090920,0.6997182106375484
2761,527475911875,0.6862745098039216
2761,545957998521,0.6550802139037434
2761,545538490326,0.5991017096493769
2761,530449665002,0.5916552667578658
2761,545516801138,0.5413273001508296
2762,544016559367,3.1581018518518515
2762,537396783238,2.945519406392694
2762,36286235128,2.8373202760957863
2762,544115359956,2.8300595238095236
2762,520310825412,2.1140060656189688
2762,546275765548,1.86625
2762,550715341924,1.7835227272727272
2762,533204346200,1.778182636077373
2762,36266985550,1.7676563202878994
2762,541592740476,1.7434742434742436
2763,35721027449,0.0
2763,544114479515,0.0
2763,543695068744,0.0
2763,543719829706,0.0
2763,543742043514,0.0
2763,543812646033,0.0
2763,543827067334,0.0
2763,543889179481,0.0
2763,544016559367,0.0
2763,544017279596,0.0
2764,537396783238,2.6119470020211097
2764,42577833473,1.6863425925925928
2764,540662291619,1.5890974967061924
2764,531877266868,1.5384179991509834
2764,540520509637,1.3659090909090907
2764,548998614714,1.3489152193907914
2764,545939669017,1.2600267379679144
2764,45404080098,1.2075757575757575
2764,528109847799,1.1583973538198888
2764,531145857565,1.1105876518720557
2765,538585695146,2.169590643274854
2765,36286235128,2.165918104693615
2765,549736062191,2.105714285714286
2765,549882564050,2.0108283189125222
2765,544768785584,1.5397584111753155
2765,550715341924,1.4772727272727273
2765,36353085367,1.162788650567765
2765,35722000205,1.120537232233934
2765,42646163798,1.1101591187270503
2765,35722423659,1.0434782608695652
2766,549882564050,2.242914979757085
2766,36286235128,1.5356577073099298
2766,35877393642,1.4707940371159112
2766,528109847799,1.1661724734371137
2766,527397362582,1.1641604010025062
2766,533204346200,1.0894736842105261
2766,42577833473,1.0544805936073058
2766,522566248653,1.0325077399380804
2766,545566976422,1.0272556390977443
2766,548547222435,1.0222690551457674
2767,39539028043,2.1252067919136266
2767,529338111966,1.6758346306867324
2767,42577833473,1.5894555214723927
2767,35753244214,1.5397268809406006
2767,549378588703,1.5192608831819605
2767,540662291619,1.507398932112891
2767,537396783238,1.4643422926900702
2767,550715341924,1.3729782487451199
2767,541254875522,1.3176178660049627
2767,35877393642,1.3162255283848596
2768,544016559367,1.8809780654440846
2768,35722000205,1.4586726998491704
2768,520310825412,1.2926385442514474
2768,527475911875,1.144947209653092
2768,528109847799,1.033513903936439
2768,521926312352,0.9948717948717947
2768,536009750573,0.9334626158155568
2768,537318544352,0.8998491704374056
2768,549765831606,0.8989966555183946
2768,35721027449,0.891025641025641
2769,544768785584,2.240307486631016
2769,35877393642,1.879462767766066
2769,520310825412,1.833965844402277
2769,44928090920,1.6997182106375484
2769,527475911875,1.6862745098039216
2769,545957998521,1.6550802139037433
2769,35798985871,1.605263157894737
2769,530449665002,1.5916552667578658
2769,545516801138,1.5413273001508296
2769,541659214822,1.4717838354854136
2770,39539028043,2.399704171849262
2770,537396783238,1.4643422926900702
2770,546243180299,1.142733101790008
2770,531145857565,1.1376146788990826
2770,540407272609,1.0517076073660199
2770,542939108885,1.0001248439450687
2770,543670894727,1.0
2770,539627383673,1.0
2770,543616921912,1.0
2770,543643323771,1.0
2771,544016559367,7.3280423280423275
2771,549378588703,6.447064262598243
2771,42577833473,6.169940476190476
2771,545939669017,5.7703081232493
2771,42646163798,5.638981173864895
2771,546273141690,5.587301587301587
2771,543812646033,5.535014005602241
2771,543742043514,5.476190476190476
2771,543694488413,5.476190476190476
2771,543695068744,5.476190476190476
2772,45404080098,2.6762216404886563
2772,42646163798,2.5973456714964085
2772,522151739462,2.482174021441037
2772,546928423058,2.461582000849017
2772,522191965500,2.4345549738219896
2772,544016559367,1.8809780654440846
2772,548547222435,1.6615384615384616
2772,40400203213,1.3308823529411764
2772,545959606207,1.2959036144578313
2772,545957998521,1.1468994581577363
2773,538585695146,2.1213047910295617
2773,549736062191,2.0057142857142862
2773,549378588703,1.7565880721220528
2773,546243180299,1.7017141477547078
2773,537180206236,1.6263552960800667
2773,35753244214,1.554855910117234
2773,531877266868,1.5413486406358416
2773,529338111966,1.4686411149825784
2773,539677826038,1.4178039702233252
2773,35798985871,1.3909774436090228
2774,42577833473,4.054480593607305
2774,548547222435,4.022269055145768
2774,546275765548,3.920730593607306
2774,545939669017,3.654848240666129
2774,545602185334,3.4616480247999664
2774,36414345451,3.394821502698215
2774,543694756340,3.3929886581234348
2774,535612234886,3.3880529979788907
2774,530812936284,3.38704638308099
2774,42240451814,3.370831603708316
2775,549378588703,1.970873786407767
2775,35722333869,1.2142857142857142
2775,547751184046,1.0476190476190477
2775,36074765406,1.0070921985815602
2775,538539816052,1.0
2775,550785319010,1.0
2775,544017279596,0.0
2775,544106282196,0.0
2775,544100858313,0.0
2775,544099790786,0.0
2776,544115759872,2.917727915908632
2776,539677826038,2.3734977862112587
2776,35722000205,2.313725490196078
2776,545974803385,1.9066047471620227
2776,545516801138,1.855052790346908
2776,536009750573,1.7885154061624648
2776,549765831606,1.7540494458653026
2776,522609190751,1.7094117647058824
2776,522191965500,1.696078431372549
2776,44242610103,1.696078431372549
2777,533204346200,1.0757894736842104
2777,529100790989,1.0457142857142856
2777,541592740476,1.041081081081081
2777,545566976422,1.0135714285714286
2777,537252200486,0.9838095238095237
2777,536125595091,0.9674074074074073
2777,35721027449,0.0
2777,544106282196,0.0
2777,544100858313,0.0
2777,544099790786,0.0
2778,545959606207,1.0515436241610738
2778,521019257989,0.9911590087764584
2778,45404080098,0.9732102908277405
2778,545538490326,0.9482923926339801
2778,540522690300,0.8982102908277405
2778,42646163798,0.8943343218354924
2778,537166359199,0.8744007670182166
2778,37941111428,0.8573714387306102
2778,549661564014,0.8013110660215388
2778,545912368452,0.7759880686055183
2779,36286235128,1.982438850791826
2779,531877266868,1.5384179991509834
2779,527419046969,1.2966232310494605
2779,536083448292,1.2699407631905222
2779,544768785584,1.240307486631016
2779,521019257989,1.2186317780580076
2779,540520509637,1.207511737089202
2779,531145857565,1.1105876518720557
2779,520310825412,1.0532366163173894
2779,45404080098,1.0491784037558687
2780,39539028043,3.046269315673289
2780,544115759872,2.208316151202749
2780,544016559367,1.8809780654440846
2780,529338111966,1.6695934959349592
2780,539677826038,1.6640860215053763
2780,527475911875,1.2905882352941176
2780,35722333869,1.2142857142857142
2780,546104970758,1.123030303030303
2780,536009750573,1.0791036414565824
2780,547751184046,1.0476190476190477
2781,36286235128,2.982438850791826
2781,540520509637,2.207511737089202
2781,44928090920,2.12487700655028
2781,45404080098,2.0491784037558687
2781,545516801138,1.966486096063561
2781,545602185334,1.9084291682818626
2781,544100858313,1.87202786612146
2781,546827381933,1.8681177976952625
2781,36414345451,1.8416026461801112
2781,530812936284,1.8338275265628863
2782,544115759872,2.1571333555038246
2782,544768785584,1.7934384164222874
2782,541254875522,1.7047146401985112
2782,35722000205,1.5604406131705295
2782,520310825412,1.4016129032258065
2782,44928090920,1.2528491404288198
2782,545940561990,1.2
2782,35722333869,1.1642857142857141
2782,545516801138,1.108974358974359
2782,521926312352,1.1038461538461537
2783,35722000205,1.4586726998491704
2783,520310825412,1.2926385442514474
2783,527475911875,1.144947209653092
2783,528109847799,1.033513903936439
2783,521926312352,0.9948717948717947
2783,536009750573,0.9334626158155568
2783,537318544352,0.8998491704374056
2783,549765831606,0.8989966555183946
2783,35721027449,0.891025641025641
2783,35722423659,0.8845039018952061
2784,550715341924,1.1010351035103512
2784,529055709096,0.9809052333804811
2784,545940561990,0.8737623762376239
2784,527397362582,0.8142385667138143
2784,522566248653,0.6825859056493886
2784,545912368452,0.6682068206820684
2784,531379484499,0.6594766619519097
2784,546826767033,0.6237623762376239
2784,549744152016,0.6237623762376239
2784,538658337414,0.6237623762376239
2785,36286235128,1.8373202760957865
2785,35722000205,1.4586726998491704
2785,520310825412,1.2040690503496043
2785,545974803385,1.1748120300751879
2785,527475911875,1.144947209653092
2785,528109847799,1.033513903936439
2785,521926312352,0.9948717948717947
2785,544106282196,0.9642857142857142
2785,536009750573,0.9334626158155568
2785,537318544352,0.8998491704374056
2786,529339155756,5.542045454545455
2786,550966828606,5.18552371541502
2786,545959606207,4.051543624161074
2786,540522690300,3.8982102908277403
2786,549518534180,3.7315436241610738
2786,549661564014,3.6403882842597124
2786,39539028043,3.564112769116848
2786,545602185334,3.4616480247999664
2786,531877266868,3.439617211608474
2786,547742157633,3.3942577030812324
2787,544016559367,4.1581018518518515
2787,544115359956,3.8300595238095236
2787,546275765548,2.86625
2787,537396783238,2.693141443312631
2787,536083448292,2.6171743697478993
2787,42646163798,2.4690406976744184
2787,547794157516,2.4105444785276076
2787,540662535716,2.35625
2787,540658025950,2.3479166666666664
2787,536125595091,2.3136574074074074
2788,549882564050,2.262188515709642
2788,540407272609,1.2240119313944817
2788,42577833473,1.2164772727272728
2788,45404080098,1.1972222222222222
2788,548547222435,1.1842657342657343
2788,544115759872,1.16204683552946
2788,37941111428,1.1187855610484096
2788,536083448292,1.0921049278469919
2788,549710009588,1.031792697935184
2788,540349069906,1.0239316239316238
2789,544016559367,2.1581018518518515
2789,537396783238,1.9455194063926942
2789,544115359956,1.8300595238095236
2789,546275765548,0.86625
2789,550715341924,0.7835227272727272
2789,527419046969,0.6438568376068374
2789,536083448292,0.6171743697478991
2789,521019257989,0.5658653846153845
2789,42646163798,0.4690406976744186
2789,547794157516,0.41054447852760734
2790,533204346200,1.0757894736842104
2790,529100790989,1.0457142857142856
2790,541592740476,1.041081081081081
2790,545566976422,1.0135714285714286
2790,537252200486,0.9838095238095237
2790,536125595091,0.9674074074074073
2790,35721027449,0.0
2790,544106282196,0.0
2790,544100858313,0.0
2790,544099790786,0.0
2791,549736062191,2.0661538461538465
2791,544768785584,1.6240279176640384
