买家会员名,宝贝ID,推荐指数
3293,538535227251,0.49494949494949503
3293,521019257989,0.49494949494949503
3293,520310825412,0.49494949494949503
3293,545516801138,0.49494949494949503
3293,547794157516,0.49494949494949503
3294,540407272609,3.736013986013986
3294,37941111428,2.736013986013986
3294,545538490326,2.736013986013986
3294,40400203213,2.736013986013986
3294,549736062191,2.284090909090909
3294,541254875522,2.059090909090909
3294,521019257989,1.736013986013986
3294,550715341924,1.736013986013986
3294,44928090920,1.6590909090909092
3294,544115359956,1.481686512875853
3295,35721027449,0.0
3295,544114479515,0.0
3295,543695068744,0.0
3295,543719829706,0.0
3295,543742043514,0.0
3295,543812646033,0.0
3295,543827067334,0.0
3295,543889179481,0.0
3295,544016559367,0.0
3295,544017279596,0.0
3296,538494418449,1.0
3296,533204346200,1.0
3296,547742157633,1.0
3296,35721027449,0.0
3296,544017279596,0.0
3296,544106282196,0.0
3296,544100858313,0.0
3296,544099790786,0.0
3296,544066720474,0.0
3296,544016559367,0.0
3297,35722000205,2.5
3297,536083448292,1.0
3297,527419046969,1.0
3297,550661692854,1.0
3297,39375321605,1.0
3297,39386028930,1.0
3297,43104145123,1.0
3297,530812936284,1.0
3297,542199076372,1.0
3297,545939669017,1.0
3298,44928090920,3.6666666666666665
3298,530710879153,3.6666666666666665
3298,36353085367,2.6666666666666665
3298,42577833473,2.6666666666666665
3298,35721027449,0.0
3298,544106286825,0.0
3298,544106282196,0.0
3298,544100858313,0.0
3298,544099790786,0.0
3298,544066720474,0.0
3299,35721027449,0.0
3299,544114479515,0.0
3299,543695068744,0.0
3299,543719829706,0.0
3299,543742043514,0.0
3299,543812646033,0.0
3299,543827067334,0.0
3299,543889179481,0.0
3299,544016559367,0.0
3299,544017279596,0.0
3300,35721027449,0.0
3300,544114479515,0.0
3300,543695068744,0.0
3300,543719829706,0.0
3300,543742043514,0.0
3300,543812646033,0.0
3300,543827067334,0.0
3300,543889179481,0.0
3300,544016559367,0.0
3300,544017279596,0.0
3301,35721027449,0.0
3301,544114479515,0.0
3301,543695068744,0.0
3301,543719829706,0.0
3301,543742043514,0.0
3301,543812646033,0.0
3301,543827067334,0.0
3301,543889179481,0.0
3301,544016559367,0.0
3301,544017279596,0.0
3302,35721027449,0.0
3302,544114479515,0.0
3302,543695068744,0.0
3302,543719829706,0.0
3302,543742043514,0.0
3302,543812646033,0.0
3302,543827067334,0.0
3302,543889179481,0.0
3302,544016559367,0.0
3302,544017279596,0.0
3303,538585695146,5.523809523809524
3303,528705813655,2.5238095238095237
3303,537396783238,2.0666666666666664
3303,528153854399,1.5238095238095237
3303,545939669017,1.5238095238095237
3303,35722333869,1.5238095238095237
3303,547794157516,1.3333333333333333
3303,537180206236,1.3080988115093153
3303,545516801138,1.244858690064388
3303,547510552253,1.0833333333333333
3304,536083448292,1.0
3304,545912368452,1.0
3304,547792011631,1.0
3304,544100858313,1.0
3304,36500131840,1.0
3304,521019257989,1.0
3304,520310825412,1.0
3304,544016559367,1.0
3304,36353085367,1.0
3304,531145857565,1.0
3305,35721027449,0.0
3305,544114479515,0.0
3305,543695068744,0.0
3305,543719829706,0.0
3305,543742043514,0.0
3305,543812646033,0.0
3305,543827067334,0.0
3305,543889179481,0.0
3305,544016559367,0.0
3305,544017279596,0.0
3306,544115359956,2.8181818181818183
3306,538585695146,1.8461538461538463
3306,35798985871,1.8461538461538463
3306,36074765406,1.0
3306,528109847799,1.0
3306,543616921912,1.0
3306,543694488413,1.0
3306,543694756340,1.0
3306,543694848992,1.0
3306,543742043514,1.0
3307,539091956756,0.8363636363636364
3307,533790993106,0.8363636363636364
3307,545955506006,0.8363636363636364
3307,547382055156,0.8363636363636364
3307,37276995387,0.8363636363636364
3307,35798309577,0.8363636363636364
3307,36074765406,0.8363636363636364
3307,550634023902,0.8363636363636364
3307,35721027449,0.0
3307,544099790786,0.0
3308,35721027449,0.0
3308,544114479515,0.0
3308,543695068744,0.0
3308,543719829706,0.0
3308,543742043514,0.0
3308,543812646033,0.0
3308,543827067334,0.0
3308,543889179481,0.0
3308,544016559367,0.0
3308,544017279596,0.0
3309,545538490326,1.5178571428571428
3309,35721723963,0.5178571428571429
3309,546104970758,0.5178571428571429
3309,528023284532,0.5178571428571429
3309,545974803385,0.0
3309,544106286825,0.0
3309,543694848992,0.0
3309,543695068744,0.0
3309,543719829706,0.0
3309,543742043514,0.0
3310,35721027449,0.0
3310,544114479515,0.0
3310,543695068744,0.0
3310,543719829706,0.0
3310,543742043514,0.0
3310,543812646033,0.0
3310,543827067334,0.0
3310,543889179481,0.0
3310,544016559367,0.0
3310,544017279596,0.0
3311,547742157633,1.0
3311,35721027449,0.0
3311,544114247390,0.0
3311,543695068744,0.0
3311,543719829706,0.0
3311,543742043514,0.0
3311,543812646033,0.0
3311,543827067334,0.0
3311,543889179481,0.0
3311,544016559367,0.0
3312,36267739775,1.0
3312,543674126623,1.0
3312,45404080098,1.0
3312,521019257989,1.0
3312,543812646033,0.0
3312,543827067334,0.0
3312,543889179481,0.0
3312,544016559367,0.0
3312,544114479515,0.0
3312,544066720474,0.0
3313,527419046969,1.6923076923076923
3313,544115759872,1.6923076923076923
3313,531846025844,1.0
3313,549536550945,1.0
3313,36286235128,1.0
3313,522078457232,1.0
3313,546928423058,1.0
3313,35721723963,1.0
3313,37941111428,1.0
3313,541592740476,1.0
3314,35721027449,0.0
3314,544114479515,0.0
3314,543695068744,0.0
3314,543719829706,0.0
3314,543742043514,0.0
3314,543812646033,0.0
3314,543827067334,0.0
3314,543889179481,0.0
3314,544016559367,0.0
3314,544017279596,0.0
3315,35721027449,0.0
3315,544114479515,0.0
3315,543695068744,0.0
3315,543719829706,0.0
3315,543742043514,0.0
3315,543812646033,0.0
3315,543827067334,0.0
3315,543889179481,0.0
3315,544016559367,0.0
3315,544017279596,0.0
3316,35721027449,0.0
3316,544114479515,0.0
3316,543695068744,0.0
3316,543719829706,0.0
3316,543742043514,0.0
3316,543812646033,0.0
3316,543827067334,0.0
3316,543889179481,0.0
3316,544016559367,0.0
3316,544017279596,0.0
3317,541659214822,1.0416666666666665
3317,35721027449,0.0
3317,544017279596,0.0
3317,544106286825,0.0
3317,544106282196,0.0
3317,544100858313,0.0
3317,544099790786,0.0
3317,544066720474,0.0
3317,544016559367,0.0
3317,544114479515,0.0
3318,548998614714,1.25
3318,537396783238,1.1440042700834172
3318,36353085367,0.8
3318,539677826038,0.8
3318,531877266868,0.7285468820183674
3318,36351422002,0.6666666666666667
3318,45123664231,0.6666666666666667
3318,535612234886,0.6000000000000001
3318,530812936284,0.6000000000000001
3318,537318544352,0.25
3320,35721027449,0.0
3320,544114479515,0.0
3320,543695068744,0.0
3320,543719829706,0.0
3320,543742043514,0.0
3320,543812646033,0.0
3320,543827067334,0.0
3320,543889179481,0.0
3320,544016559367,0.0
3320,544017279596,0.0
3321,543889179481,0.8409090909090908
3321,544017279596,0.49090909090909074
3321,543719829706,0.49090909090909074
3321,545516801138,0.49090909090909074
3321,543627278103,0.49090909090909074
3321,35722333869,0.33674843974237434
3321,35721027449,0.0
3321,544106282196,0.0
3321,544100858313,0.0
3321,544099790786,0.0
3323,36286235128,3.3
3323,35877393642,1.625
3323,528109847799,1.3
3323,35722000205,1.104413721568931
3323,531846025844,1.0
3323,531877266868,1.0
3323,36353085367,1.0
3323,547751184046,1.0
3323,540662291619,0.869847570440456
3323,522609190751,0.8098832305536351
3324,45404080098,1.0
3324,35721027449,0.0
3324,544017279596,0.0
3324,544106286825,0.0
3324,544106282196,0.0
3324,544100858313,0.0
3324,544099790786,0.0
3324,544066720474,0.0
3324,544016559367,0.0
3324,546243180299,0.0
3325,35721027449,0.0
3325,544114479515,0.0
3325,543695068744,0.0
3325,543719829706,0.0
3325,543742043514,0.0
3325,543812646033,0.0
3325,543827067334,0.0
3325,543889179481,0.0
3325,544016559367,0.0
3325,544017279596,0.0
3326,535703074519,1.3247863247863247
3326,35798891586,1.3247863247863247
3326,528166273868,1.3247863247863247
3326,527419046969,1.3247863247863247
3326,533204346200,1.3247863247863247
3326,530810980941,1.3247863247863247
3326,44928090920,0.9510489510489508
3326,36416065395,0.9510489510489508
3326,528023284532,0.6348387417672381
3326,530449665002,0.4358974358974357
3327,531877266868,1.9673805000398026
3327,35798985871,1.9545454545454546
3327,546243180299,1.9166666666666667
3327,548547222435,1.8666666666666667
3327,528705813655,1.8666666666666667
3327,537396783238,1.8423601363247517
3327,546104970758,1.7
3327,36286235128,1.2697502894486752
3327,547794157516,1.0
3327,35721723963,1.0
3328,35721027449,0.0
3328,544114479515,0.0
3328,543695068744,0.0
3328,543719829706,0.0
3328,543742043514,0.0
3328,543812646033,0.0
3328,543827067334,0.0
3328,543889179481,0.0
3328,544016559367,0.0
3328,544017279596,0.0
3329,527419046969,1.4461250574836741
3329,540407272609,1.0
3329,545959606207,1.0
3329,42577833473,1.0
3329,44928090920,1.0
3329,45105421124,1.0
3329,549518534180,1.0
3329,547792011631,1.0
3329,547751184046,1.0
3329,547742157633,1.0
3330,527475911875,1.0
3330,35721723963,1.0
3330,528109847799,1.0
3330,545516801138,0.8747438513834079
3330,37283032735,0.75
3330,545912368452,0.75
3330,536009750573,0.75
3330,530812936284,0.75
3330,522609190751,0.75
3330,541851060973,0.75
3331,35721027449,0.0
3331,544114479515,0.0
3331,543695068744,0.0
3331,543719829706,0.0
3331,543742043514,0.0
3331,543812646033,0.0
3331,543827067334,0.0
3331,543889179481,0.0
3331,544016559367,0.0
3331,544017279596,0.0
3332,543694756340,1.0
3332,543695068744,1.0
3332,543827067334,1.0
3332,544066720474,0.0
3332,544114247390,0.0
3332,544106286825,0.0
3332,544106282196,0.0
3332,544100858313,0.0
3332,544099790786,0.0
3332,35721027449,0.0
3333,35721027449,0.0
3333,544114479515,0.0
3333,543695068744,0.0
3333,543719829706,0.0
3333,543742043514,0.0
3333,543812646033,0.0
3333,543827067334,0.0
3333,543889179481,0.0
3333,544016559367,0.0
3333,544017279596,0.0
3334,549736062191,3.1233766233766236
3334,35722333869,1.357142857142857
3334,541592740476,1.3392857142857142
3334,520310825412,1.3392857142857142
3334,547794157516,1.2828272491711172
3334,535612234886,1.2142857142857142
3334,531145857565,1.2142857142857142
3334,42577833473,1.2142857142857142
3334,538658965256,1.2142857142857142
3334,527475911875,1.2142857142857142
3335,35721027449,0.0
3335,544114479515,0.0
3335,543695068744,0.0
3335,543719829706,0.0
3335,543742043514,0.0
3335,543812646033,0.0
3335,543827067334,0.0
3335,543889179481,0.0
3335,544016559367,0.0
3335,544017279596,0.0
3336,35721027449,0.0
3336,544114479515,0.0
3336,543695068744,0.0
3336,543719829706,0.0
3336,543742043514,0.0
3336,543812646033,0.0
3336,543827067334,0.0
3336,543889179481,0.0
3336,544016559367,0.0
3336,544017279596,0.0
3337,35721027449,0.0
3337,544114479515,0.0
3337,543695068744,0.0
3337,543719829706,0.0
3337,543742043514,0.0
3337,543812646033,0.0
3337,543827067334,0.0
3337,543889179481,0.0
3337,544016559367,0.0
3337,544017279596,0.0
3338,39386028930,1.25
3338,530812936284,1.25
3338,543665285542,1.25
3338,542939108885,1.25
3338,537219457175,1.25
3338,522171062085,1.25
3338,521906910410,1.25
3338,547794157516,1.25
3338,36266985550,1.25
3338,45105421124,1.25
3339,541474263467,0.33333333333333315
3339,35721027449,0.0
3339,544017279596,0.0
3339,544106286825,0.0
3339,544106282196,0.0
3339,544100858313,0.0
3339,544099790786,0.0
3339,544066720474,0.0
3339,544016559367,0.0
3339,544114479515,0.0
3340,548998614714,3.2105263157894735
3340,545516801138,3.2105263157894735
3340,545602185334,3.2105263157894735
3340,546275765548,3.2105263157894735
3340,530910185416,2.625
3340,45404080098,2.625
3340,546827381933,2.625
3340,35877393642,2.5607331878307984
3340,542939108885,2.5
3340,36266985550,2.5
3341,545516801138,1.0
3341,35721027449,0.0
3341,544017279596,0.0
3341,544106286825,0.0
3341,544106282196,0.0
3341,544100858313,0.0
3341,544099790786,0.0
3341,544066720474,0.0
3341,544016559367,0.0
3341,544114479515,0.0
3342,35721027449,0.0
3342,544114479515,0.0
3342,543695068744,0.0
3342,543719829706,0.0
3342,543742043514,0.0
3342,543812646033,0.0
3342,543827067334,0.0
3342,543889179481,0.0
3342,544016559367,0.0
3342,544017279596,0.0
3343,546275765548,1.0
3343,548998614714,1.0
3343,547644315780,1.0
3343,550661692854,1.0
3343,36351422002,1.0
3343,39539028043,1.0
3343,543812646033,0.0
3343,543742043514,0.0
3343,543827067334,0.0
3343,543889179481,0.0
3344,35721027449,0.0
3344,544114479515,0.0
3344,543695068744,0.0
3344,543719829706,0.0
3344,543742043514,0.0
3344,543812646033,0.0
3344,543827067334,0.0
3344,543889179481,0.0
3344,544016559367,0.0
3344,544017279596,0.0
3345,36353085367,1.7414988807069465
3345,547794157516,1.619047619047619
3345,545516801138,1.2083333333333333
3345,548998614714,1.2083333333333333
3345,36058620932,1.2083333333333333
3345,530812936284,1.2083333333333333
3345,530910185416,1.0833333333333333
3345,36267739775,0.8333333333333333
3345,42240451814,0.6190476190476191
3345,544768785584,0.6190476190476191
3346,539677826038,1.3873027763733783
3346,541659214822,1.3333333333333333
3346,36353085367,1.0
3346,536009750573,0.9375
3346,540407272609,0.875
3346,531145857565,0.875
3346,528023284532,0.875
3346,40400203213,0.875
3346,35722423659,0.8031155892079628
3346,542939108885,0.7692307692307692
3347,35721027449,0.0
3347,544114479515,0.0
3347,543695068744,0.0
3347,543719829706,0.0
3347,543742043514,0.0
3347,543812646033,0.0
3347,543827067334,0.0
3347,543889179481,0.0
3347,544016559367,0.0
3347,544017279596,0.0
3348,528023284532,1.7
3348,36353085367,1.7
3348,37941111428,1.7
3348,541659214822,1.5333333333333332
3348,522566248653,1.5333333333333332
3348,35721027449,1.5333333333333332
3348,536009750573,1.4886136396980303
3348,538540548218,1.45
3348,527475911875,1.45
3348,547644315780,1.45
3349,35721027449,1.0
3349,541659214822,1.0
3349,42240451814,1.0
3349,42577833473,1.0
3349,550367550663,1.0
3349,44928090920,1.0
3349,520310825412,1.0
3349,548998614714,1.0
3349,547794157516,1.0
3349,547792011631,1.0
3350,547327221986,0.2999999999999998
3350,35721027449,0.0
3350,544016559367,0.0
3350,544106286825,0.0
3350,544106282196,0.0
3350,544099790786,0.0
3350,544066720474,0.0
3350,544017279596,0.0
3350,543889179481,0.0
3350,544114479515,0.0
3351,35721027449,0.0
3351,544114479515,0.0
3351,543695068744,0.0
3351,543719829706,0.0
3351,543742043514,0.0
3351,543812646033,0.0
3351,543827067334,0.0
3351,543889179481,0.0
3351,544016559367,0.0
3351,544017279596,0.0
3352,539677826038,3.2272727272727275
3352,536083448292,2.2272727272727275
3352,36286235128,1.2103931988507408
3352,530910185416,1.0
3352,37941111428,1.0
3352,36266985550,1.0
3352,538658221958,1.0
3352,42711696783,1.0
3352,540662535716,1.0
3352,35722000205,1.0
3353,35722333869,1.5
3353,536083448292,1.0
3353,35721723963,1.0
3353,531379484499,1.0
3353,36266985550,1.0
3353,36081332365,1.0
3353,545516801138,1.0
3353,521926312352,1.0
3353,528023284532,1.0
3353,540349069906,1.0
3354,35721027449,0.0
3354,544114479515,0.0
3354,543695068744,0.0
3354,543719829706,0.0
3354,543742043514,0.0
3354,543812646033,0.0
3354,543827067334,0.0
3354,543889179481,0.0
3354,544016559367,0.0
3354,544017279596,0.0
3355,35721027449,0.0
3355,544114479515,0.0
3355,543695068744,0.0
3355,543719829706,0.0
3355,543742043514,0.0
3355,543812646033,0.0
3355,543827067334,0.0
3355,543889179481,0.0
3355,544016559367,0.0
3355,544017279596,0.0
3356,35722000205,1.0
3356,35721027449,0.0
3356,544016559367,0.0
3356,544106286825,0.0
3356,544106282196,0.0
3356,544100858313,0.0
3356,544099790786,0.0
3356,544066720474,0.0
3356,544017279596,0.0
3356,543889179481,0.0
3357,545516801138,1.6666666666666667
3357,35722000205,1.6666666666666667
3357,35722333869,1.1829170918250294
3357,35721027449,1.0
3357,549710009588,1.0
3357,547812750733,1.0
3357,522078297513,1.0
3357,530812936284,1.0
3357,545538490326,1.0
3357,531379484499,1.0
3358,39539028043,7.766304347826087
3358,540407272609,2.766304347826087
3358,539677826038,2.041666666666667
3358,36353085367,1.766304347826087
3358,35877393642,1.5605149389852264
3358,527397362582,1.375
3358,535703074519,1.375
3358,547382055156,1.3295454545454546
3358,547387807548,1.3295454545454546
3358,541851060973,1.3295454545454546
3359,550715341924,1.4512820512820512
3359,548547222435,1.4512820512820512
3359,521926312352,1.2974358974358975
3359,545566976422,0.9166666666666667
3359,37276995387,0.9166666666666667
3359,536009750573,0.9166666666666667
3359,547382055156,0.9166666666666667
3359,550905064205,0.9166666666666667
3359,544099790786,0.9166666666666667
3359,528109847799,0.9166666666666667
3360,549661564014,1.0
3360,36266985550,1.0
3360,529405509010,1.0
3360,544768785584,1.0
3360,532940035080,1.0
3360,547794157516,1.0
3360,548130516925,1.0
3360,549378588703,1.0
3360,42577833473,1.0
3360,528109847799,0.8582575694955841
3361,35721027449,0.0
3361,544114479515,0.0
3361,543695068744,0.0
3361,543719829706,0.0
3361,543742043514,0.0
3361,543812646033,0.0
3361,543827067334,0.0
3361,543889179481,0.0
3361,544016559367,0.0
3361,544017279596,0.0
3362,520310825412,1.8888888888888888
3362,546928423058,1.0
3362,36266985550,1.0
3362,527419046969,1.0
3362,40400203213,1.0
3362,550661692854,1.0
3362,545957998521,1.0
3362,35722333869,0.9225708282964091
3362,36286235128,0.8888888888888888
3362,544016559367,0.8888888888888888
3363,36286235128,1.0
3363,530810980941,1.0
3363,35721723963,1.0
3363,39386028930,1.0
3363,44928090920,1.0
3363,544066720474,0.0
3363,544114247390,0.0
3363,544106286825,0.0
3363,544106282196,0.0
3363,544100858313,0.0
3364,35721027449,0.0
3364,544114479515,0.0
3364,543695068744,0.0
3364,543719829706,0.0
3364,543742043514,0.0
3364,543812646033,0.0
3364,543827067334,0.0
3364,543889179481,0.0
3364,544016559367,0.0
3364,544017279596,0.0
3365,35721027449,0.0
3365,544114479515,0.0
3365,543695068744,0.0
3365,543719829706,0.0
3365,543742043514,0.0
3365,543812646033,0.0
3365,543827067334,0.0
3365,543889179481,0.0
3365,544016559367,0.0
3365,544017279596,0.0
3366,35721027449,0.0
3366,544114479515,0.0
3366,543695068744,0.0
3366,543719829706,0.0
3366,543742043514,0.0
3366,543812646033,0.0
3366,543827067334,0.0
3366,543889179481,0.0
3366,544016559367,0.0
3366,544017279596,0.0
3368,527475911875,1.7272727272727273
3368,548998614714,1.0
3368,540349069906,1.0
3368,522566248653,1.0
3368,37276995387,1.0
3368,522609190751,1.0
3368,36500131840,1.0
3368,547380519834,1.0
3368,36353085367,1.0
3368,528109847799,1.0
3369,35721027449,0.0
3369,544114479515,0.0
3369,543695068744,0.0
3369,543719829706,0.0
3369,543742043514,0.0
3369,543812646033,0.0
3369,543827067334,0.0
3369,543889179481,0.0
3369,544016559367,0.0
3369,544017279596,0.0
3370,40400203213,1.4
3370,527419046969,0.6666666666666665
3370,35721723963,0.5476567116396704
